,Unnamed: 0,name
5548,5548,Huldragången
5549,5549,Lyktgubbegången
5550,5550,Näckengången
5551,5551,Tomtegången
5552,5552,Tomtenissegången
5553,5553,Trollgången
5554,5554,Vitormsgången
5555,5555,Vittragången
5556,5556,Vättegången
5557,5557,Barbro Hörbergs Gata
5558,5558,Gunn Wållgrens Gata
5559,5559,Jan Johanssons Gata
5560,5560,Kent Anderssons Gata
5561,5561,Märta Ternstedts Gata
5562,5562,Nils Dahlbecks Gata
5563,5563,Sonya Hedenbratts Gata
5564,5564,Steen Priwins Gata
5565,5565,Sten-åke Cederhöks Gata
5566,5566,Viveka Seldahls Gata
5567,5567,Åke Falcks Gata
5568,5568,Kålseredsslingan
5569,5569,Meli Johanssons Väg
5570,5570,Oskars Lycka
5571,5571,Bönekullevägen
5572,5572,TBV
5573,5573,Utrustningsvägen
5574,5574,Containerterminalen TAV
5575,5575,Granåsgatan
5576,5576,Pepitas Gata
5577,5577,Björlanda Prästgårdsväg
5578,5578,Brattenbryggan
5579,5579,Klingners Plats
5580,5580,Nelly Thürings Trappa
5581,5581,Burgårdens Gcm Väg
5582,5582,Victor Bensows Trappor
5583,5583,Banvaktsvägen
5584,5584,Tumlestigen
5585,5585,Aspelundsgården
5586,5586,Börjeshöjd
5587,5587,Erikshöjd
5588,5588,Fjällhultsvägen
5589,5589,Gräshultsgården
5590,5590,Gräshultslid
5591,5591,Jonsberg
5592,5592,Kvarnhagen
5593,5593,Lapparns Väg
5594,5594,Olofsberg
5595,5595,Solbackevägen
5596,5596,Stenareds Eriksberg
5597,5597,Stenareds Skogslid
5598,5598,Stenaredsbacken
5599,5599,Stenaredslyckan
5600,5600,Fråmgangen
5601,5601,Tvärdraget
5602,5602,Tofsmesgången
5603,5603,Trädkryparegången
5604,5604,Gråsparvsgången
5605,5605,Liljegången
5606,5606,Bigarrågången
5607,5607,Morellgången
5608,5608,Anemongången
5609,5609,Rabarbergången
5610,5610,Verkstadsgatan
5611,5611,Hantlangargatan
5612,5612,Hermans Broväg
5613,5613,Smuttenstigen
5614,5614,Tåstigen
5615,5615,Gullbergsvassgatan
5616,5616,Humlegårdsgatan
5617,5617,Björsjövägen
5618,5618,Hovgårdsvägen
5619,5619,Murklockegången
5620,5620,Hunnebostrandsgatan
5621,5621,Vidkärrsallén
5622,5622,Lilla Brunnehagsvägen
5623,5623,Döda Dalen
5624,5624,Designgatan
5625,5625,Tunnelvägen
5626,5626,Klimatvägen
5627,5627,Smedjeliden
5628,5628,Svea Lunds Stig
5629,5629,Svea Lunds Trappor
5630,5630,Hinderbanan
5631,5631,Stora Holm Övningsväg Serviceväg 2
5632,5632,Stora Holm Övningsväg Serviceväg 1
5633,5633,Stora Holm Övningsväg Serviceväg 3
5634,5634,Saltsilon
5635,5635,Brunnsparken
5636,5636,Erik Kuus Gata
5637,5637,Rönnängsgatan
5638,5638,Sune Berntsons Väg
5639,5639,Kvillehedsvägen
5640,5640,Dunörtsvägen
5641,5641,Millenniumgatan
5642,5642,Krusbärsgången
5643,5643,Jordgubbsgången
5644,5644,Olle Nystedts Plats
5645,5645,Hisingsbron
5646,5646,Stadstjänaregatan
5647,5647,Servicetunnel Haga
5648,5648,Halmtorget
5649,5649,Stallkullevägen
5650,5650,Björsaredshöjden
5651,5651,Förö Godtemplardal
5652,5652,Förö Blöta Vik
5653,5653,Förö Delfinväg
5654,5654,Förö Tärnväg
5655,5655,Förö Brandstig
5656,5656,Hjalmar Melins Väg
5657,5657,Lerbäckskullen
5658,5658,Lerbäcksgläntan
5659,5659,Lerbäcksgården
5660,5660,Lerbäcksängen
5661,5661,Lerbäcksbacken
5662,5662,Trädgårdsängen
5663,5663,Trädgårdsbacken
5664,5664,Servicetunnel Korsvägen
5665,5665,Servicetunnel Liseberget
5666,5666,Servicetunnel Skår
5667,5667,Fåfängan
5668,5668,Sjöportsgatan
5669,5669,Kaveldunsgatan
5670,5670,Norra Knarrholmsvägen
5671,5671,Tältstadsvägen
5672,5672,Östra Knarrholmsvägen
5673,5673,Klippans Strandpromenad
5674,5674,Angereds Gård
5675,5675,Erna Johanssons Gata
5676,5676,Folkskolegatan
5677,5677,Väpplingvägen
5678,5678,Rörläggarens Väg
5679,5679,Sven-Agne Larssons Väg
5680,5680,Vättlefjälls Väg
5681,5681,Vassdalskärr
5682,5682,Strussnässtigen
5683,5683,Stämmestigen
5684,5684,Björsaredsleden
5685,5685,Björlanda Storegård
5686,5686,Fällesåsvägen
5687,5687,Björreds Äng
5688,5688,Häljeredslyckan
5689,5689,Häljereds Gård
5690,5690,Lönndal
5691,5691,Reservstig
5692,5692,Valmossen Kvia
5693,5693,Olofstorps Lyckhem
5694,5694,Lejontrappan
5695,5695,Gustavsplatsen
5696,5696,Kössö Brevik
5697,5697,Rördalsvägen
5698,5698,Kerstin Hasselgrens gångväg
5699,5699,Volvo Bil Sörredsmotet
5700,5700,Volvo Bil Sörredsmotet Tvätt
5701,5701,Plikta
5702,5702,Södra Tagenevägen
5703,5703,Postflyget
5704,5704,Fåhraeus Trappor
5705,5705,Gamlestadstorget
5706,5706,Brettegatan
5707,5707,Måns Bryntessonsplatsen
5708,5708,Solhemsstigen
5709,5709,Torslanda Idrottsväg
5710,5710,Göpåsgatan
5711,5711,Tollebacken
5712,5712,Räfsunds stigen
5713,5713,Linkulabacken
5714,5714,Kärre stigen
5715,5715,Hedtångsvägen
5716,5716,Grönsaksgatan
5717,5717,Bergums södergårdsväg
5718,5718,Skolgången
5719,5719,Kroastigen
5720,5720,Spår 7
5721,5721,Spår 6
5722,5722,Spår 4
5723,5723,Spår 3
5724,5724,Spår 2
5725,5725,Spår 1
5726,5726,Spår 5
5727,5727,Oskars Äng
5728,5728,Dalagärdet
5729,5729,Erisgatan
5730,5730,Kolmadsstigen
5731,5731,Tellusbacken
5732,5732,Rymdbacken
5733,5733,Sandeklevsvägen
5734,5734,Karlavagnstorget
5735,5735,Callistotorget
5736,5736,Aurorastråket
5737,5737,Kuskens Gata
5738,5738,Liberagatan
5739,5739,Lodjursstråket
5740,5740,Cassiopejagatan
5741,5741,Andromedagatan
5742,5742,Birgitta Lilliehööks Gata
5743,5743,Karin Parrows Gata
5744,5744,Edna Martins Väg
5745,5745,Nanna Ullmans Torg
5746,5746,Gamlestads Brygga
5747,5747,Nykroppagatan
5748,5748,Munkforsgatan
5749,5749,Libbstickegatan
5750,5750,Koriandergatan
5751,5751,Nordslättsberget
5752,5752,Skalldalsbacken
5753,5753,Herman Anderssons Väg
5754,5754,Arves Marias Väg
5755,5755,Gubbe-Lars Väg
5756,5756,Bunkebergsgatan
5757,5757,Dalermyntsgatan
5758,5758,Handelsmyntet
5759,5759,Piastern
5760,5760,51
5761,5761,52
5762,5762,53
5763,5763,54
5764,5764,55
5765,5765,56
5766,5766,57
5767,5767,58
5768,5768,Linvävaregatan
5769,5769,Rönnen
5770,5770,Böneredslyckan
5771,5771,Fatabursvägen
5772,5772,Loftvägen
5773,5773,Lossboms Väg
5774,5774,Kärnmjölksgränd
5775,5775,Råmjölksgränd
5776,5776,Skummjölksgränd
5777,5777,Filmjölksgränd
5778,5778,Skogsdrottningen
5779,5779,Talltickan
5780,5780,Björktickan
5781,5781,Spanjolettgatan
5782,5782,Walter Bengtssons Gata
5783,5783,Guldkällegatan
5784,5784,Mirandagatan
5785,5785,Asmunds Lycka
5786,5786,Knapebacken
5787,5787,Sisjöbäckens Väg
5788,5788,Ellerödsträdgården
5789,5789,Birgittaplatsen
5790,5790,Kalshed Skattegård
5791,5791,Gamla Bergets Väg
5792,5792,Ugglebergsstigen
5793,5793,Björklundavägen
5794,5794,Björklundabacken
5795,5795,Berguven
5796,5796,Uggleberget
5797,5797,Glasmäastareplatsen
5798,5798,Folke Bernadottes gata
5799,5799,Älvegårdsgränden
5800,5800,Falutorgslänken
5801,5801,Gert Tommessons Gata
5802,5802,Gårdstens Industriväg
5803,5803,Centralslingan
5804,5804,Borrsvängsgatan
5805,5805,Kryssdäcket
5806,5806,Sjöporten
5807,5807,Colin Campbells Plats
5808,5808,Helgereds Gårdar
5809,5809,Ametistgatan
5810,5810,Ekevadsbron
5811,5811,Ligårdslyckan
5812,5812,Lilla Sparvgatan
5813,5813,Melodigången
5814,5814,Sånggången
5815,5815,Körsångsgången
5816,5816,Kärrskroken
5817,5817,Triogången
5818,5818,Oktettgången
5819,5819,Älvsborgsmässens Väg
5820,5820,Lilla Arendalsvägen
5821,5821,Kvarnbacken
5822,5822,Maria Johansdotters backe
5823,5823,Lindåkrastigen
5824,5824,Burs Skogsväg
5825,5825,Flygmotorsvägen
5826,5826,Hangarvägen
5827,5827,Petter-Jons gränd
5828,5828,Vaktgatan
5829,5829,Vänersborgsgatan
5830,5830,Adolfsbergs Trappor
5831,5831,Kärrs Ängar
5832,5832,Bönereds ängen
5833,5833,Kyrkbygatan
5834,5834,Vattenlinjen
5835,5835,Sörhallskajen
5836,5836,Andningsbacken
5837,5837,Fänkålsgatan
5838,5838,Dragonörtsgatan
5839,5839,Senapsgatan
5840,5840,Vaniljgatan
5841,5841,TM
5842,5842,1 & 2
5843,5843,3 & 4
5844,5844,Blå gården
5845,5845,Kanaltorgsgatan
5846,5846,Bandtraktorgatan
5847,5847,Betselvägen
5848,5848,Västra Ardalsvägen
5849,5849,GM TAÖN
5850,5850,GM TA
5851,5851,GM TVN
5852,5852,GM TVS
5853,5853,GM TCV
5854,5854,Teknologplatsen
5855,5855,Gärdegatan
5856,5856,Cykelvädersgatan
5857,5857,Anna Branzells Gata
5858,5858,Emil Klassons Väg
5859,5859,Gibraltarkroken
5860,5860,Stuguåsen
5861,5861,Lilleråsvägen
5862,5862,Havssilvers Gränd
5863,5863,Korstörnegatan
5864,5864,Rödlönnsgången
5865,5865,Trollhasselgatan
5866,5866,Rosenapelgatan
5867,5867,Trädgårdsmästarens Väg
5868,5868,Vallinebergsvägen
5869,5869,Nils Svenssons Gata
5870,5870,Västra Sjöfarten
5871,5871,Gråbacka Äng
5872,5872,Gråbackavägen
5873,5873,Rosenhällsstigen
5874,5874,Kvibergs Port
5875,5875,Kvibergs Stallgårdar
5876,5876,Ingrid Wallbergs Gata
5877,5877,Ingeborg Hammarskjölds Gata
5878,5878,Margit Halls Gata
5879,5879,Nolereds Skolväg
5880,5880,Lillgårdens Gränd
5881,5881,Ängsäters Gränd
5882,5882,Kunga-Amandas Gränd
5883,5883,Bäckelyckan
5884,5884,Viktoriagården.
5885,5885,Viktoriagården
5886,5886,Superintendent 79410
5887,5887,Ringvängen
5888,5888,Kruthuslänken
5889,5889,Södra Brygghusvägen
5890,5890,Lillhagens Sandlycka
5891,5891,Korsvägen
5892,5892,Lärje Albogård
5893,5893,Västra Nyebrovägen
5894,5894,Östra Nyebrovägen
5895,5895,Fredenslundsvägen
5896,5896,Björsjöbackavägen
5897,5897,Ann-Ida Broströms Gata
5898,5898,Väverskans Gata
5899,5899,Stora Dödskallebacken
5900,5900,Lilla Dödskallebacken
5901,5901,VOLVO TX Lastbilsparkering
5902,5902,Odinslundsgatan
5903,5903,Lung & Ro
5904,5904,Volvo Cars Torslanda Truckservice
5905,5905,TPN
5906,5906,Containerterminalen TAÖN
5907,5907,Nils Holgerssons Plats
5908,5908,Fisktorget
5909,5909,Majbergsstigen
5910,5910,Svaleboplatsen
5911,5911,Mjölkbacken
5912,5912,Lafingatan 5
5913,5913,Foderrumsvägen
5914,5914,Östra Gjutegården
5915,5915,Bergslänten
5916,5916,Högåsadungen
5917,5917,Sandvadet
5918,5918,Sillviksvägen
5919,5919,Lilians väg
5920,5920,Almgården
5921,5921,Poppelgården
5922,5922,Askgården
5923,5923,Lönngården
5924,5924,Oxelgården
5925,5925,Garpen Fyrs Väg
5926,5926,Fredsflottiljens Väg
5927,5927,Apelsingången
5928,5928,Gamlestads bro
5929,5929,Tranchells Gångbro
5930,5930,Iris I Buas Väg
5931,5931,Rondvägen
5932,5932,Stabbebacken
5933,5933,Alelyckegatan
5934,5934,Sagogången
5935,5935,Tamburingatan
5936,5936,Säckgränd
5937,5937,Textilgatan
5938,5938,Stampereds Gård
5939,5939,Sjöflyget
5940,5940,Nordstan
5941,5941,Östra Sävviksvägen
5942,5942,Pauls Höjd
5943,5943,Farbror Hilmers Väg
5944,5944,Knektebrovägen
5945,5945,Styrsö Kålgård
5946,5946,Styrsö Byväg
5947,5947,Lilla Källö
5948,5948,Villa Kvarnkullen
5949,5949,Sörtorpsvägen
5950,5950,Skoghultsvägen
5951,5951,Bergums Lyckeväg
5952,5952,Emma Lindbergs Väg
5953,5953,Missionshusvägen
5954,5954,Kvickrotsvägen
5955,5955,Eriksbogården
5956,5956,Vänderotsvägen
5957,5957,Gökärtsvägen
5958,5958,Stenkullegatan
5959,5959,Kalvmossen
5960,5960,Fürstenbergsgatan
5961,5961,Johan Willins Plats
5962,5962,Påveleken
5963,5963,Skillingmyntsgatan
5964,5964,Knuts väg
5965,5965,Fässbergsgatan
5966,5966,Halvors länk
5967,5967,Ambrosgården
